titre,resume,auteurs,date_publication,journal,mots_cles,maladie,source,lien,type_contenu,date_scraping,texte
Clinical Study to Evaluate the Implantation of the ActiGait Drop Foot Stimulator System,The objective of this study is to evaluate the efficacy and safety of surgical procedure involving ActiGait - implantable drop foot stimulator.,Otto Bock Healthcare Products GmbH,2009-08,Otto Bock Healthcare Products GmbH,Stroke | Hemiplegia | neurological diseases | ClinicalTrials,neurological diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT01116466,treatment,2026-05-31 23:57:44.931,clinical study to evaluate the implantation of the actigait drop foot stimulator system the objective of this study is to evaluate the efficacy and safety of surgical procedure involving actigait - implantable drop foot stimulator.
Laboratory needs for emerging infectious diseases,145-150,"LeDuc, James W.",1996-12-31,WHO,"Communicable Diseases | Influenza, Human | Drug Resistance, Microbial | infectious diseases | WHO",infectious diseases,WHO,https://iris.who.int/handle/10665/119039,other,2026-06-01 00:05:53.572,laboratory needs for emerging infectious diseases 145-150
COVID-19 (Coronavirus Disease 2019),"COVID-19 (coronavirus disease 2019) is an illness caused by a virus. This virus is a coronavirus called SARS-CoV-2. It spreads when a person who has the infection breathes out droplets and very small particles that contain the virus. On this page, you'll find links to resources on important issues such as symptoms, risks, and how you can protect yourself and your family. We also have pages on: COVID-19 testing COVID-19 vaccines Post-COVID conditions (long COVID)",MedlinePlus Editorial Team,2026-06-01,MedlinePlus,COVID-19 | respiratory diseases | MedlinePlus,respiratory diseases,MedlinePlus,https://medlineplus.gov/covid19coronavirusdisease2019.html,prevention,2026-06-01 00:04:06.011,"covid-19 (coronavirus disease 2019) covid-19 (coronavirus disease 2019) is an illness caused by a virus. this virus is a coronavirus called sars-cov-2. it spreads when a person who has the infection breathes out droplets and very small particles that contain the virus. on this page, you'll find links to resources on important issues such as symptoms, risks, and how you can protect yourself and your family. we also have pages on: covid-19 testing covid-19 vaccines post-covid conditions (long covid)"
Daily Magnesium-supplement for Severe Asthmatics,"The present study is part of a project titled 'Magnesium in asthma and chronic obstructive pulmonary disease'. The hypothesis of the main project is that a daily magnesium supplement will benefit patients with asthma and chronic obstructive pulmonary disease. The aim of this part of the project is to reveal possible beneficial effects of daily magnesium supplement for severe asthmatics, refractory to conventional treatment.",University of Aarhus,2011-04,University of Aarhus,Asthma | respiratory diseases | ClinicalTrials,respiratory diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT01113151,treatment,2026-05-31 23:57:52.026,"daily magnesium-supplement for severe asthmatics the present study is part of a project titled 'magnesium in asthma and chronic obstructive pulmonary disease'. the hypothesis of the main project is that a daily magnesium supplement will benefit patients with asthma and chronic obstructive pulmonary disease. the aim of this part of the project is to reveal possible beneficial effects of daily magnesium supplement for severe asthmatics, refractory to conventional treatment."
"Ferroptosis: mechanisms, biology and role in disease.","The research field of ferroptosis has seen exponential growth over the past few years, since the term was coined in 2012. This unique modality of cell death, driven by iron-dependent phospholipid peroxidation, is regulated by multiple cellular metabolic pathways, including redox homeostasis, iron handling, mitochondrial activity and metabolism of amino acids, lipids and sugars, in addition to various signalling pathways relevant to disease. Numerous organ injuries and degenerative pathologies are driven by ferroptosis. Intriguingly, therapy-resistant cancer cells, particularly those in the mesenchymal state and prone to metastasis, are exquisitely vulnerable to ferroptosis. As such, pharmacological modulation of ferroptosis, via both its induction and its inhibition, holds great potential for the treatment of drug-resistant cancers, ischaemic organ injuries and other degenerative diseases linked to extensive lipid peroxidation. In this Review, we provide a critical analysis of the current molecular mechanisms and regulatory networks of ferroptosis, the potential physiological functions of ferroptosis in tumour suppression and immune surveillance, and its pathological roles, together with a potential for therapeutic targeting. Importantly, as in all rapidly evolving research areas, challenges exist due to misconceptions and inappropriate experimental methods. This Review also aims to address these issues and to provide practical guidelines for enhancing reproducibility and reliability in studies of ferroptosis. Finally, we discuss important concepts and pressing questions that should be the focus of future ferroptosis research.",Xuejun Jiang | Brent R Stockwell | Marcus Conrad,2021-01-25,Unknown,heart disease | Europe PMC,heart disease,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/33495651/,research,2026-06-01 00:00:47.389,"ferroptosis: mechanisms, biology and role in disease. the research field of ferroptosis has seen exponential growth over the past few years, since the term was coined in 2012. this unique modality of cell death, driven by iron-dependent phospholipid peroxidation, is regulated by multiple cellular metabolic pathways, including redox homeostasis, iron handling, mitochondrial activity and metabolism of amino acids, lipids and sugars, in addition to various signalling pathways relevant to disease. numerous organ injuries and degenerative pathologies are driven by ferroptosis. intriguingly, therapy-resistant cancer cells, particularly those in the mesenchymal state and prone to metastasis, are exquisitely vulnerable to ferroptosis. as such, pharmacological modulation of ferroptosis, via both its induction and its inhibition, holds great potential for the treatment of drug-resistant cancers, ischaemic organ injuries and other degenerative diseases linked to extensive lipid peroxidation. in this review, we provide a critical analysis of the current molecular mechanisms and regulatory networks of ferroptosis, the potential physiological functions of ferroptosis in tumour suppression and immune surveillance, and its pathological roles, together with a potential for therapeutic targeting. importantly, as in all rapidly evolving research areas, challenges exist due to misconceptions and inappropriate experimental methods. this review also aims to address these issues and to provide practical guidelines for enhancing reproducibility and reliability in studies of ferroptosis. finally, we discuss important concepts and pressing questions that should be the focus of future ferroptosis research."
"Cancer statistics, 2024.","Each year, the American Cancer Society estimates the numbers of new cancer cases and deaths in the United States and compiles the most recent data on population-based cancer occurrence and outcomes using incidence data collected by central cancer registries (through 2020) and mortality data collected by the National Center for Health Statistics (through 2021). In 2024, 2,001,140 new cancer cases and 611,720 cancer deaths are projected to occur in the United States. Cancer mortality continued to decline through 2021, averting over 4 million deaths since 1991 because of reductions in smoking, earlier detection for some cancers, and improved treatment options in both the adjuvant and metastatic settings. However, these gains are threatened by increasing incidence for 6 of the top 10 cancers. Incidence rates increased during by 0.6%-1% annually for breast, pancreas, and uterine corpus cancers and by 2%-3% annually for prostate, liver (female), kidney, and human papillomavirus-associated oral cancers and for melanoma. Incidence rates also increased by 1%-2% annually for cervical (ages 30-44 years) and colorectal cancers (ages <55 years) in young adults. Colorectal cancer was the fourth-leading cause of cancer death in both men and women younger than 50 years in the late-1990s but is now first in men and second in women. Progress is also hampered by wide persistent cancer disparities; compared to White people, mortality rates are two-fold higher for prostate, stomach and uterine corpus cancers in Black people and for liver, stomach, and kidney cancers in Native American people. Continued national progress will require increased investment in cancer prevention and access to equitable treatment, especially among American Indian and Alaska Native and Black individuals.",Rebecca L Siegel | Angela N Giaquinto | Ahmedin Jemal,2024-01-17,Unknown,Mortality | incidence | Cancer Cases | Death Rates | Cancer Statistics | cancer | Europe PMC,cancer,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/38230766/,research,2026-06-01 00:00:08.721,"cancer statistics, 2024. each year, the american cancer society estimates the numbers of new cancer cases and deaths in the united states and compiles the most recent data on population-based cancer occurrence and outcomes using incidence data collected by central cancer registries (through 2020) and mortality data collected by the national center for health statistics (through 2021). in 2024, 2,001,140 new cancer cases and 611,720 cancer deaths are projected to occur in the united states. cancer mortality continued to decline through 2021, averting over 4 million deaths since 1991 because of reductions in smoking, earlier detection for some cancers, and improved treatment options in both the adjuvant and metastatic settings. however, these gains are threatened by increasing incidence for 6 of the top 10 cancers. incidence rates increased during by 0.6%-1% annually for breast, pancreas, and uterine corpus cancers and by 2%-3% annually for prostate, liver (female), kidney, and human papillomavirus-associated oral cancers and for melanoma. incidence rates also increased by 1%-2% annually for cervical (ages 30-44 years) and colorectal cancers (ages <55 years) in young adults. colorectal cancer was the fourth-leading cause of cancer death in both men and women younger than 50 years in the late-1990s but is now first in men and second in women. progress is also hampered by wide persistent cancer disparities; compared to white people, mortality rates are two-fold higher for prostate, stomach and uterine corpus cancers in black people and for liver, stomach, and kidney cancers in native american people. continued national progress will require increased investment in cancer prevention and access to equitable treatment, especially among american indian and alaska native and black individuals."
Pediatric mediastinal tumor unveiled as T-cell prolymphocytic leukemia: diagnostic pitfalls-a case report.,"T-cell prolymphocytic leukemia (T-PLL) is a rare and highly aggressive mature T-cell malignancy that predominantly affects older adults. Its occurrence in childhood is exceptionally uncommon and may mimic other neoplasms, such as lymphoma or thymoma, particularly when associated with mediastinal masses or generalized lymphadenopathy. A 13-year-old Turkish girl presented with severe respiratory distress. Thoracic imaging demonstrated a large anterior mediastinal mass. In the prevascular mediastinal compartment, the most common tumors include thymoma, germ cell neoplasms, and lymphoma. The initial needle biopsy was of limited diagnostic value due to crush artifacts and demonstrated a T-cell-predominant infiltrate with focal keratin positivity, initially suggestive of a thymic neoplasm. Based on this preliminary interpretation, empiric chemotherapy for presumed advanced thymoma was initiated. However, detailed systemic radiological assessment revealed that the mass was not confined to the mediastinum but also accompanied by widespread lymphadenopathy. Subsequent systemic radiological evaluation revealed widespread lymphadenopathy beyond the mediastinum, prompting an incisional lymph node biopsy. Immunohistochemical analysis revealed a neoplasm lacking an epithelial component (negative for P63, pancytokeratin, and cytokeratin) and composed entirely of lymphoid cells. The tumor cells showed diffuse positivity for CD45, CD3, CD5, CD8, and BCL-2, with a high Ki-67 proliferation index, and were negative for immaturity markers (CD34, TdT, CD33). Taken together, these findings supported a mature T-cell neoplasm most consistent with T-PLL, although the absence of molecular confirmation limited definitive diagnostic certainty. Bone marrow evaluation was non-diagnostic. This case illustrates the diagnostic challenges of pediatric T-PLL and demonstrates that a multidisciplinary correlation of clinical, histological, immunophenotypic, and molecular features-together with repeated biopsy and comprehensive immunophenotyping-can be decisive for timely and accurate diagnosis.",Çalışkan Kamış Şule | Karagün Barbaros Şahin | Adamhasan Fulya | Koç Ayşe Selcan,2026-May,Journal of medical case reports,Extramedullary biopsy | Mediastinal mass | Pediatric thymoma | T-cell prolymphocytic leukemia | İmmunohistochemistry | respiratory diseases | PubMed,respiratory diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42210257/,diagnostic,2026-06-01 00:07:17.141,"pediatric mediastinal tumor unveiled as t-cell prolymphocytic leukemia: diagnostic pitfalls-a case report. t-cell prolymphocytic leukemia (t-pll) is a rare and highly aggressive mature t-cell malignancy that predominantly affects older adults. its occurrence in childhood is exceptionally uncommon and may mimic other neoplasms, such as lymphoma or thymoma, particularly when associated with mediastinal masses or generalized lymphadenopathy. a 13-year-old turkish girl presented with severe respiratory distress. thoracic imaging demonstrated a large anterior mediastinal mass. in the prevascular mediastinal compartment, the most common tumors include thymoma, germ cell neoplasms, and lymphoma. the initial needle biopsy was of limited diagnostic value due to crush artifacts and demonstrated a t-cell-predominant infiltrate with focal keratin positivity, initially suggestive of a thymic neoplasm. based on this preliminary interpretation, empiric chemotherapy for presumed advanced thymoma was initiated. however, detailed systemic radiological assessment revealed that the mass was not confined to the mediastinum but also accompanied by widespread lymphadenopathy. subsequent systemic radiological evaluation revealed widespread lymphadenopathy beyond the mediastinum, prompting an incisional lymph node biopsy. immunohistochemical analysis revealed a neoplasm lacking an epithelial component (negative for p63, pancytokeratin, and cytokeratin) and composed entirely of lymphoid cells. the tumor cells showed diffuse positivity for cd45, cd3, cd5, cd8, and bcl-2, with a high ki-67 proliferation index, and were negative for immaturity markers (cd34, tdt, cd33). taken together, these findings supported a mature t-cell neoplasm most consistent with t-pll, although the absence of molecular confirmation limited definitive diagnostic certainty. bone marrow evaluation was non-diagnostic. this case illustrates the diagnostic challenges of pediatric t-pll and demonstrates that a multidisciplinary correlation of clinical, histological, immunophenotypic, and molecular features-together with repeated biopsy and comprehensive immunophenotyping-can be decisive for timely and accurate diagnosis."
Clinical Trial Readiness for the Dystroglycanopathies,"The purpose of the study is to describe the early signs and symptoms of the dystroglycanopathies, and to gather information that will be required for future clinical trials.","Carrie Stephan, R.N. M.A.",2006-04,Katherine Mathews,Muscular Dystrophy | eye diseases | ClinicalTrials,eye diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT00313677,treatment,2026-05-31 23:58:01.655,"clinical trial readiness for the dystroglycanopathies the purpose of the study is to describe the early signs and symptoms of the dystroglycanopathies, and to gather information that will be required for future clinical trials."
Handbook for cancer research in Africa,"147 p., ill., tabl.",World Health Organization. Regional Office for Africa | AORTIC | OAREC,2013-12-31,World Health Organization,cancer | WHO,cancer,WHO,https://iris.who.int/handle/10665/100065,other,2026-06-01 00:05:12.018,"handbook for cancer research in africa 147 p., ill., tabl."
Bioavailability of curcumin: problems and promises.,"Curcumin, a polyphenolic compound derived from dietary spice turmeric, possesses diverse pharmacologic effects including anti-inflammatory, antioxidant, antiproliferative and antiangiogenic activities. Phase I clinical trials have shown that curcumin is safe even at high doses (12 g/day) in humans but exhibit poor bioavailability. Major reasons contributing to the low plasma and tissue levels of curcumin appear to be due to poor absorption, rapid metabolism, and rapid systemic elimination. To improve the bioavailability of curcumin, numerous approaches have been undertaken. These approaches involve, first, the use of adjuvant like piperine that interferes with glucuronidation; second, the use of liposomal curcumin; third, curcumin nanoparticles; fourth, the use of curcumin phospholipid complex; and fifth, the use of structural analogues of curcumin (e.g., EF-24). The latter has been reported to have a rapid absorption with a peak plasma half-life. Despite the lower bioavailability, therapeutic efficacy of curcumin against various human diseases, including cancer, cardiovascular diseases, diabetes, arthritis, neurological diseases and Crohn's disease, has been documented. Enhanced bioavailability of curcumin in the near future is likely to bring this promising natural product to the forefront of therapeutic agents for treatment of human disease.",Preetha Anand | Ajaikumar B Kunnumakkara | Robert A Newman | Bharat B Aggarwal,2007-11-14,Unknown,neurological diseases | Europe PMC,neurological diseases,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/17999464/,treatment,2026-06-01 00:01:07.671,"bioavailability of curcumin: problems and promises. curcumin, a polyphenolic compound derived from dietary spice turmeric, possesses diverse pharmacologic effects including anti-inflammatory, antioxidant, antiproliferative and antiangiogenic activities. phase i clinical trials have shown that curcumin is safe even at high doses (12 g/day) in humans but exhibit poor bioavailability. major reasons contributing to the low plasma and tissue levels of curcumin appear to be due to poor absorption, rapid metabolism, and rapid systemic elimination. to improve the bioavailability of curcumin, numerous approaches have been undertaken. these approaches involve, first, the use of adjuvant like piperine that interferes with glucuronidation; second, the use of liposomal curcumin; third, curcumin nanoparticles; fourth, the use of curcumin phospholipid complex; and fifth, the use of structural analogues of curcumin (e.g., ef-24). the latter has been reported to have a rapid absorption with a peak plasma half-life. despite the lower bioavailability, therapeutic efficacy of curcumin against various human diseases, including cancer, cardiovascular diseases, diabetes, arthritis, neurological diseases and crohn's disease, has been documented. enhanced bioavailability of curcumin in the near future is likely to bring this promising natural product to the forefront of therapeutic agents for treatment of human disease."
Clinical characteristics and associated factors of celiac disease complicated by Helicobacter pylori-negative chronic gastritis: A retrospective study.,"Celiac disease (CD) is a chronic immune-mediated enteropathy characterized by gluten-induced small intestinal mucosal injury and a broad spectrum of clinical manifestations. Emerging evidence suggests that CD may also be associated with gastric mucosal abnormalities, including Helicobacter pylori-negative chronic gastritis (HPNCG). This study aimed to investigate the clinical, laboratory, and histopathological features of patients with CD complicated by HPNCG and to identify factors associated with this condition. A total of 60 patients with CD were retrospectively enrolled and divided into 2 groups: CD alone (n = 26) and CD with HPNCG (n = 34). Demographic characteristics, gastrointestinal symptoms, comorbidities, laboratory parameters, and histopathological findings were compared between groups. Univariate and multivariate logistic regression analyses were performed to identify factors independently associated with CD complicated by HPNCG. Receiver operating characteristic curve analysis was used to evaluate discriminatory performance. Among the 60 patients, 45.0% were male and 55.0% were female, with a mean age of 41.8 ± 15.2 years. Compared with the CD-alone group, patients with CD and HPNCG had significantly higher prevalence of abdominal bloating (61.8% vs 30.8%, P = .018), anemia (58.8% vs 26.9%, P = .013), osteopenia/osteoporosis (38.2% vs 15.4%, P = .048), and liver function abnormalities (23.5% vs 3.8%, P = .036). Histopathologically, Marsh grade IIIb-IIIc (88.2% vs 61.5%, P = .019) and moderate-to-severe chronic gastric inflammatory infiltration (64.7% vs 34.6%, P = .022) were more frequent in the CD with HPNCG group. Multivariate logistic regression identified Marsh grade IIIb-IIIc as the only factor independently associated with CD complicated by HPNCG (odds ratio = 3.96, 95% confidence interval: , P = .042). Receiver operating characteristic analysis showed that Marsh grade IIIb-IIIc alone yielded an area under the curve of 0.73, while the combined model achieved an area under the curve of 0.81. Patients with CD complicated by HPNCG present with a heavier burden of gastrointestinal symptoms, nutritional impairments, and mucosal injury compared to those with CD alone. Severe duodenal villous atrophy, reflected by Marsh grade IIIb-IIIc, is independently associated with HPNCG in CD and may serve as a clinically useful indicator for identifying this high-risk subgroup.",Gu Nan | Ma Li | Zhang Lei | Jia Fei-Ran | Zhou Xiao-Yun | Wang Yue,2026-May,Medicine,Marsh classification | celiac disease | clinical characteristics | logistic regression | receiver operating characteristic curve | digestive diseases | PubMed,digestive diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42216411/,research,2026-06-01 00:07:32.381,"clinical characteristics and associated factors of celiac disease complicated by helicobacter pylori-negative chronic gastritis: a retrospective study. celiac disease (cd) is a chronic immune-mediated enteropathy characterized by gluten-induced small intestinal mucosal injury and a broad spectrum of clinical manifestations. emerging evidence suggests that cd may also be associated with gastric mucosal abnormalities, including helicobacter pylori-negative chronic gastritis (hpncg). this study aimed to investigate the clinical, laboratory, and histopathological features of patients with cd complicated by hpncg and to identify factors associated with this condition. a total of 60 patients with cd were retrospectively enrolled and divided into 2 groups: cd alone (n = 26) and cd with hpncg (n = 34). demographic characteristics, gastrointestinal symptoms, comorbidities, laboratory parameters, and histopathological findings were compared between groups. univariate and multivariate logistic regression analyses were performed to identify factors independently associated with cd complicated by hpncg. receiver operating characteristic curve analysis was used to evaluate discriminatory performance. among the 60 patients, 45.0% were male and 55.0% were female, with a mean age of 41.8 ± 15.2 years. compared with the cd-alone group, patients with cd and hpncg had significantly higher prevalence of abdominal bloating (61.8% vs 30.8%, p = .018), anemia (58.8% vs 26.9%, p = .013), osteopenia/osteoporosis (38.2% vs 15.4%, p = .048), and liver function abnormalities (23.5% vs 3.8%, p = .036). histopathologically, marsh grade iiib-iiic (88.2% vs 61.5%, p = .019) and moderate-to-severe chronic gastric inflammatory infiltration (64.7% vs 34.6%, p = .022) were more frequent in the cd with hpncg group. multivariate logistic regression identified marsh grade iiib-iiic as the only factor independently associated with cd complicated by hpncg (odds ratio = 3.96, 95% confidence interval: , p = .042). receiver operating characteristic analysis showed that marsh grade iiib-iiic alone yielded an area under the curve of 0.73, while the combined model achieved an area under the curve of 0.81. patients with cd complicated by hpncg present with a heavier burden of gastrointestinal symptoms, nutritional impairments, and mucosal injury compared to those with cd alone. severe duodenal villous atrophy, reflected by marsh grade iiib-iiic, is independently associated with hpncg in cd and may serve as a clinically useful indicator for identifying this high-risk subgroup."
